generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
1316000,Carcta,Carctiformis,0,0.826377,0.0394314,0.533489,0
1317000,Carcta,Carctiformis,0,0.853985,-0.0444063,0.0465322,0
1317000,Cursina,NA,6.35241,0.944743,0.0529508,0.220588,0
1318000,Carcta,Carctiformis,0,0.61566,0.0381636,0.119234,0
1319000,Carcta,Carctiformis,0,1.11697,-0.0762275,0.319646,0
1320000,Carcta,Carctiformis,0,0.902835,0.0180275,0.339781,0
1321000,Carcta,Carctiformis,0,0.778027,-0.0658389,0.110896,0
1322000,Carcta,Carctiformis,0,0.697107,0.0143484,0.101374,0
1323000,Carcta,Carctiformis,0,1.12731,-0.0936128,0.14457,0
1324000,Carcta,Carctiformis,0,0.6981,-0.00553822,0.074262,0
1325000,Carcta,Carctiformis,0,0.796645,-0.0295491,0.117207,0
1326000,Carcta,Carctiformis,0,0.784601,0.00529147,0.224675,0
1326000,Cillota,NA,5.74033,0.0430443,0.00420963,0.965533,0
1326000,Cpseudololiacea,NA,4.16994,0.068342,0.0448824,0.501252,0
1327000,Carcta,Carctiformis,0,0.576589,0.029294,0.271787,0
1327000,Cillota,NA,5.69335,0.0537906,0.00420963,1.04448,0
1327000,Cpseudololiacea,NA,4.08165,0.0594282,0.0448824,0.33273,0
1328000,Carcta,Carctiformis,0,0.61925,0.0308505,0.158996,0
1329000,Carcta,Carctiformis,0,1.0463,-0.0170146,0.430921,0
1330000,Carcta,Carctiformis,0,0.78491,-0.0233888,0.1073,0
1331000,Carcta,Carctiformis,0,0.752241,-0.0551582,0.019214,0
1332000,Carcta,Carctiformis,0,1.48526,-0.05519,0.926777,0
1333000,Carcta,Carctiformis,0,0.710261,-0.000854363,0.11356,0
1334000,Carcta,Carctiformis,0,0.527539,0.063254,0.0172784,0
1334000,Cheleonastes,NA,6.36492,0.353586,-0.0450517,1.21402,0
1335000,Carcta,Carctiformis,0,0.513753,0.0515052,0.00757959,0
1336000,Carcta,Carctiformis,0,0.868322,-0.0846077,0.00648612,0
1337000,Carcta,Carctiformis,0,0.623186,0.0113096,0.35671,0
1338000,Carcta,Carctiformis,0,0.541365,-0.0114116,0.0632343,0
1339000,Carcta,Carctiformis,0,0.663682,-0.0514002,0.159296,0
1340000,Carcta,Carctiformis,0,0.682322,0.0436345,0.208337,0
1341000,Carcta,Carctiformis,0,0.584009,0.105147,0.0209008,0
1342000,Carcta,Carctiformis,0,1.07474,-0.0218794,0.412589,0
1343000,Carcta,Carctiformis,0,0.587972,0.0644531,0.102784,0
1344000,Carcta,Carctiformis,0,0.700378,-0.00352566,0.156053,0
1345000,Carcta,Carctiformis,0,1.55084,-0.0105636,1.11614,0
1346000,Carcta,Carctiformis,0,0.642093,-0.0116886,0.0831751,0
1347000,Carcta,Carctiformis,0,1.06091,-0.0456036,0.078446,0
1348000,Carcta,Carctiformis,0,0.655908,-0.00274341,0.061212,0
1349000,Carcta,Carctiformis,0,1.3078,-0.0256695,0.753967,0
1350000,Carcta,Carctiformis,0,0.876321,-0.000691148,0.152855,0
1351000,Carcta,Carctiformis,0,0.856681,0.0129502,0.264952,0
1352000,Carcta,Carctiformis,0,0.705909,-0.0171238,0.0562411,0
1353000,Carcta,Carctiformis,0,0.664895,0.0239775,0.20973,0
1354000,Carcta,Carctiformis,0,1.15153,-0.0965829,0.0427928,0
1355000,Carcta,Carctiformis,0,0.591296,0.0436298,0.0838365,0
1356000,Carcta,Carctiformis,0,1.27048,-0.0407838,0.587302,0
1357000,Carcta,Carctiformis,0,0.807275,0.0149155,0.353539,0
1358000,Carcta,Carctiformis,0,1.25259,-0.0103882,0.711336,0
1359000,Carcta,Carctiformis,0,1.6893,-0.0502121,0.753964,0
1359000,Carcta,Cillota,0.480758,0.86753,-0.0188827,0.844547,0
1360000,Carcta,Carctiformis,0,1.15083,-0.0729746,0.137031,0
1361000,Carcta,Carctiformis,0,0.935528,-0.0590875,0.16911,0
1361000,Cheleonastes,NA,4.81662,0.217685,-0.144636,0.282019,0
1361000,Carcta,Cillota,0.0131136,0.453235,0.036374,1.88195e-05,0
1362000,Carcta,Carctiformis,0,1.05141,0.00271008,0.372663,0
1363000,Carcta,Carctiformis,0,0.827465,-0.00636677,0.351594,0
1364000,Carcta,Carctiformis,0,1.70798,-0.0439188,0.953456,0
1364000,Cnemurensis,NA,6.53511,0.0518498,-0.0418238,0.26507,0
1365000,Carcta,Carctiformis,0,0.69732,0.113305,0.0807354,0
1365000,Cbonanzensis,NA,3.81926,0.100035,-0.0491819,0.710759,0
1366000,Carcta,Carctiformis,0,0.611445,0.0377772,0.0255869,0
1366000,Carcta,Cillota,1.90769,0.171236,0.000714547,0.0673163,0
1367000,Carcta,Carctiformis,0,0.632936,-0.0607636,0.0617759,0
1367000,Carctiformis,Cpseudololiacea,2.33106,1.15983,0.00798542,0.647922,0
1367000,Ctraiziscana,NA,6.36782,0.785975,-0.0261334,1.10873,0
1368000,Carcta,Carctiformis,0,1.03443,-0.0619324,0.313623,0
1369000,Carcta,Carctiformis,0,0.830055,-0.0323451,0.254242,0
1369000,Cillota,NA,4.49064,0.147019,-0.0445504,0.556134,0
1370000,Carcta,Carctiformis,0,0.624971,0.04247,0.143018,0
1371000,Carcta,Carctiformis,0,0.916512,-0.0232858,0.350204,0
1372000,Carcta,Carctiformis,0,1.04044,-0.0333912,0.566812,0
1373000,Carcta,Carctiformis,0,1.57216,-0.0541526,0.808504,0
1374000,Carcta,Carctiformis,0,0.82574,-0.0178327,0.0382903,0
1375000,Carcta,Carctiformis,0,0.907871,-0.0336777,0.252672,0
1376000,Carcta,Carctiformis,0,0.464517,0.0607114,0.241173,0
1377000,Carcta,Carctiformis,0,1.42474,-0.063725,0.675172,0
1378000,Carcta,Carctiformis,0,1.45063,-0.0875232,0.367507,0
1379000,Carcta,Carctiformis,0,0.973749,-0.054037,0.0240572,0
1380000,Carcta,Carctiformis,0,0.515803,0.100709,0.28917,0
1381000,Carcta,Carctiformis,0,0.907092,-0.054997,0.161282,0
1382000,Carcta,Carctiformis,0,0.517411,0.0375806,0.0210493,0
1383000,Carcta,Carctiformis,0,0.236709,0.0494853,0.00700649,0
1383000,Claeviculmis,NA,5.01065,0.41848,0.0559086,1.2673,0
1383000,Cglareosa,NA,6.39453,1.94305,0.0365896,0.0111969,0
1383000,Carctiformis,Cbrunnescens,0.34218,0.694409,0.0363097,0.203838,0
1384000,Carcta,Carctiformis,0,0.962346,-0.068409,0.174446,0
1385000,Carcta,Carctiformis,0,1.12323,-0.0173402,0.614694,0
1386000,Carcta,Carctiformis,0,1.17989,-0.101082,0.0409239,0
1387000,Carcta,Carctiformis,0,0.939683,-0.0753751,0.0729024,0
1387000,Cbrunnescens,Ckreczetoviczii,1.93284,0.343055,0.0424211,0.193011,0
1388000,Carcta,Carctiformis,0,1.22756,-0.127537,0.137567,0
1388000,Cfurva,NA,5.09579,3.2842,-0.0417695,0.709902,0
1388000,Cfurva,NA,5.36075,0.699078,0.0714294,0.0757562,0
1389000,Carcta,Carctiformis,0,0.856518,-0.0390463,0.037365,0
1389000,Carctiformis,NA,6.31564,0.815319,0.0212663,0.141851,0
1389000,Cbrunnescens,Ckreczetoviczii,4.69051,1.50443,0.0327027,1.91436,0
1390000,Carcta,Carctiformis,0,0.692289,0.0304105,0.14054,0
1391000,Carcta,Carctiformis,0,0.61179,0.0373052,0.126619,0
1392000,Carcta,Carctiformis,0,1.33495,-0.0571065,0.687507,0
1393000,Carcta,Carctiformis,0,0.712156,-0.0860303,0.0993865,0
1394000,Carcta,Carctiformis,0,0.761951,-0.0129472,0.175396,0
1394000,Cbrunnescens,Ckreczetoviczii,5.48244,0.341297,-0.0168377,0.178791,0
1395000,Carcta,Carctiformis,0,1.06077,-0.0480757,0.436697,0
1396000,Carcta,Carctiformis,0,0.507814,0.0409878,0.00718105,0
1397000,Carcta,Carctiformis,0,0.413537,0.029051,0.00757344,0
1398000,Carcta,Carctiformis,0,0.492195,0.0139724,0.202082,0
1398000,Cillota,NA,4.16413,0.616557,-0.0205938,0.873173,0
1399000,Carcta,Carctiformis,0,0.673137,0.0516665,0.207765,0
1400000,Carcta,Carctiformis,0,1.00962,0.0172884,0.695667,0
1401000,Carcta,Carctiformis,0,0.60332,0.0344847,0.15763,0
1401000,Claeviculmis,NA,6.4427,0.17329,-0.00295124,0.855967,0
1402000,Carcta,Carctiformis,0,0.491552,0.0995646,0.0609238,0
1403000,Carcta,Carctiformis,0,0.408033,0.0646521,0.0809003,0
1404000,Carcta,Carctiformis,0,1.2896,-0.065669,0.579369,0
1405000,Carcta,Carctiformis,0,0.862437,-0.0209748,0.132584,0
1405000,Cfurva,NA,5.17237,0.631069,0.0515504,0.313302,0
1406000,Carcta,Carctiformis,0,1.11273,-0.0110624,0.351386,0
1407000,Carcta,Carctiformis,0,0.602422,-0.00152647,0.0976312,0
1408000,Carcta,Carctiformis,0,0.893721,0.0523048,0.487923,0
1409000,Carcta,Carctiformis,0,1.20912,0.0708784,1.50482,0
1410000,Carcta,Carctiformis,0,1.62542,-0.101591,0.809069,0
1411000,Carcta,Carctiformis,0,0.564175,0.0923561,0.202149,0
1412000,Carcta,Carctiformis,0,0.818418,0.0305561,0.375651,0
1413000,Carcta,Carctiformis,0,0.694929,0.0415323,0.13452,0
1414000,Carcta,Carctiformis,0,0.828025,-0.0301018,0.101647,0
1415000,Carcta,Carctiformis,0,0.735998,-0.0157202,0.0662666,0
1416000,Carcta,Carctiformis,0,0.773927,0.0319926,0.52027,0
1417000,Carcta,Carctiformis,0,0.791328,0.00814248,0.302221,0
1418000,Carcta,Carctiformis,0,0.605971,0.050462,0.013171,0
1419000,Carcta,Carctiformis,0,0.577086,-0.00116559,0.00339498,0
1420000,Carcta,Carctiformis,0,0.792184,-0.0100416,0.4191,0
1421000,Carcta,Carctiformis,0,0.955915,-0.0086008,0.339136,0
1422000,Carcta,Carctiformis,0,0.651644,-0.0242971,0.0614564,0
1423000,Carcta,Carctiformis,0,0.849795,-0.00183697,0.46363,0
1424000,Carcta,Carctiformis,0,0.663733,0.0569657,0.316848,0
1425000,Carcta,Carctiformis,0,1.2206,-0.0894449,0.215057,0
1426000,Carcta,Carctiformis,0,0.810832,-0.0181312,0.248368,0
1427000,Carcta,Carctiformis,0,1.05714,-0.0238674,0.368615,0
1427000,Carcta,Cillota,2.48406,0.161276,0.0918738,0.20712,0
1428000,Carcta,Carctiformis,0,0.912356,0.0119706,0.545286,0
1429000,Carcta,Carctiformis,0,0.847565,0.00819717,0.166067,0
1430000,Carcta,Carctiformis,0,0.740882,-0.0249327,0.11874,0
1431000,Carcta,Carctiformis,0,0.689499,-0.0104267,0.0442515,0
1431000,Cbonanzensis,NA,6.2154,0.255112,-0.000209982,0.236175,0
1432000,Carcta,Carctiformis,0,0.534579,0.017868,0.00889616,0
1433000,Carcta,Carctiformis,0,0.799619,-0.0137295,0.0238513,0
1434000,Carcta,Carctiformis,0,1.28037,-0.014738,0.718579,0
1435000,Carcta,Carctiformis,0,0.570959,-0.0151692,0.110877,0
1436000,Carcta,Carctiformis,0,0.712483,0.0307043,0.0452235,0
1437000,Carcta,Carctiformis,0,0.546745,0.084169,0.0779796,0
1438000,Carcta,Carctiformis,0,0.669327,0.0131398,0.249541,0
1439000,Carcta,Carctiformis,0,0.793458,-0.0829064,0.054057,0
1440000,Carcta,Carctiformis,0,0.468399,0.0458826,0.115687,0
1441000,Carcta,Carctiformis,0,0.451128,0.0961903,0.0631852,0
1442000,Carcta,Carctiformis,0,0.441942,0.0908478,0.059029,0
1443000,Carcta,Carctiformis,0,0.766715,-0.00512922,0.100048,0
1443000,Carcta,Claeviculmis,4.22133,1.21041,-0.0792448,0.552607,0
1444000,Carcta,Carctiformis,0,0.848032,-0.0592037,0.1628,0
1445000,Carcta,Carctiformis,0,0.511662,0.0740333,0.0592298,0
1446000,Carcta,Carctiformis,0,0.618039,0.0121204,0.0212458,0
1447000,Carcta,Carctiformis,0,0.70479,0.0223289,0.180851,0
1448000,Carcta,Carctiformis,0,0.847902,-0.026025,0.0733602,0
1449000,Carcta,Carctiformis,0,0.785671,0.0100553,0.164195,0
1450000,Carcta,Carctiformis,0,0.757204,0.0602142,0.334456,0
1451000,Carcta,Carctiformis,0,0.914305,0.0132628,0.487315,0
1452000,Carcta,Carctiformis,0,0.528648,0.0469542,0.0954801,0
1453000,Carcta,Carctiformis,0,0.755019,-0.0329934,0.0228037,0
1454000,Carcta,Carctiformis,0,0.489745,0.0131997,0.0229345,0
1455000,Carcta,Carctiformis,0,0.991161,-0.0119751,0.447467,0
1456000,Carcta,Carctiformis,0,0.777604,-0.0202509,0.00859095,0
1457000,Carcta,Carctiformis,0,0.582372,-0.016589,0.084588,0
1458000,Carcta,Carctiformis,0,0.504255,0.057788,0.134766,0
1459000,Carcta,Carctiformis,0,0.859149,-0.07899,0.151876,0
1460000,Carcta,Carctiformis,0,0.123312,0.00633273,0.0313977,0
1460000,Carctiformis,Cbrunnescens,0.723673,0.974763,0.0406508,0.800344,0
1461000,Carcta,Carctiformis,0,0.74476,0.0100539,0.231969,0
1462000,Carcta,Carctiformis,0,0.903526,-0.0510021,0.14803,0
1463000,Carcta,Carctiformis,0,0.443961,0.0948369,0.044129,0
1464000,Carcta,Carctiformis,0,0.980643,-0.0271064,0.0911934,0
1465000,Carcta,Carctiformis,0,0.616171,0.00875609,0.046684,0
1466000,Carcta,Carctiformis,0,0.91938,-0.0485619,0.0782348,0
1467000,Carcta,Carctiformis,0,1.09425,-0.0647814,0.397398,0
1468000,Carcta,Carctiformis,0,0.929023,-0.00760271,0.312954,0
1468000,Carcta,NA,5.31126,1.06977,0.0287086,1.64745,0
1468000,Cillota,NA,5.22377,0.327823,-0.0785832,0.0810123,0
1469000,Carcta,Carctiformis,0,0.760384,-0.021124,0.0690432,0
1469000,Cfurva,Cnewspecies,3.77755,1.79146,-0.0704243,1.07262,0
1469000,Cdiastena,NA,4.44285,0.133203,-0.0226096,0.12099,0
1470000,Carcta,Carctiformis,0,0.74143,-0.0331217,0.0750473,0
1471000,Carcta,Carctiformis,0,0.592529,0.016634,0.118321,0
1472000,Carcta,Carctiformis,0,1.21229,-0.0833984,0.124176,0
1473000,Carcta,Carctiformis,0,1.1244,-0.0485018,0.477107,0
1474000,Carcta,Carctiformis,0,0.882434,-0.0286772,0.112613,0
1474000,Cbonanzensis,NA,6.20303,0.908925,-0.0909267,0.338364,0
1475000,Carcta,Carctiformis,0,0.56175,0.00539194,0.165324,0
1476000,Carcta,Carctiformis,0,0.959506,-0.0314158,0.00134291,0
1476000,Carcta,Claeviculmis,4.15284,0.910185,-0.0410848,0.0544756,0
1477000,Carcta,Carctiformis,0,1.07623,-0.0606147,0.371554,0
1478000,Carcta,Carctiformis,0,0.961803,-0.0465065,0.0142866,0
1478000,Cfurva,Cnewspecies,3.36387,0.354176,0.0193226,0.188974,0
1479000,Carcta,Carctiformis,0,0.44751,0.00928967,0.0213094,0
1480000,Carcta,Carctiformis,0,0.807156,-0.0539366,0.00886597,0
1481000,Carcta,Carctiformis,0,0.765248,0.00884492,0.319408,0
1482000,Carcta,Carctiformis,0,1.21334,-0.0471861,0.593129,0
1483000,Carcta,Carctiformis,0,0.496867,0.0663229,0.104356,0
1483000,Cheleonastes,NA,6.2327,0.746453,-0.0224742,0.675758,0
1484000,Carcta,Carctiformis,0,0.535443,-0.0339406,0.0894087,0
1485000,Carcta,Carctiformis,0,0.728436,0.0119026,0.149621,0
1485000,Ckreczetoviczii,NA,5.80916,0.638482,0.00653493,0.405872,0
1486000,Carcta,Carctiformis,0,0.471674,-0.0310342,0.272574,0
1486000,Carctiformis,Cbrunnescens,0.503159,0.713044,-0.00333402,0.048181,0
1487000,Carcta,Carctiformis,0,0.87024,-0.0264637,0.0954804,0
1488000,Carcta,Carctiformis,0,0.441508,-0.0566743,0.116501,0
1488000,Carctiformis,Cbrunnescens,0.369462,0.713044,-0.00333402,0.0949237,0
1489000,Carcta,Carctiformis,0,0.844215,-0.0217456,0.297918,0
1489000,Carcta,Cillota,0.398407,0.886877,0.103509,0.843547,0
1490000,Carcta,Carctiformis,0,0.807048,-0.0127245,0.385469,0
1490000,Cbillingsii,NA,5.86003,0.862399,-0.0360989,0.695929,0
1491000,Carcta,Carctiformis,0,0.660199,-0.0218026,0.00737538,0
1492000,Carcta,Carctiformis,0,0.862445,-0.0160304,0.40543,0
1492000,Cbillingsii,Ctrisperma,5.41229,0.933077,0.0123737,1.59059,0
1493000,Carcta,Carctiformis,0,0.716384,0.00232648,0.0344741,0
1494000,Carcta,Carctiformis,0,0.738867,-0.0481688,0.014073,0
1495000,Carcta,Carctiformis,0,0.912722,-0.022844,0.0625822,0
1495000,Ctraiziscana,NA,5.7528,1.31937,-0.0234068,0.0194079,0
1496000,Carcta,Carctiformis,0,1.25807,-0.0629093,0.50365,0
1497000,Carcta,Carctiformis,0,0.549712,-0.00783243,0.137762,0
1498000,Carcta,Carctiformis,0,0.836774,-0.0164403,0.11691,0
1499000,Carcta,Carctiformis,0,0.641931,0.0265418,0.0748008,0
1500000,Carcta,Carctiformis,0,0.851726,0.012517,0.23666,0
1501000,Carcta,Carctiformis,0,0.476474,0.0691901,0.303447,0
1502000,Carcta,Carctiformis,0,0.688103,-0.00660374,0.0110217,0
1503000,Carcta,Carctiformis,0,0.896262,-0.0676345,0.0425529,0
1504000,Carcta,Carctiformis,0,0.702208,0.010884,0.0651753,0
1505000,Carcta,Carctiformis,0,1.39841,-0.0668668,0.536795,0
1506000,Carcta,Carctiformis,0,1.06213,-0.0542378,0.403932,0
1507000,Carcta,Carctiformis,0,0.589641,0.00873441,0.255099,0
1508000,Carcta,Carctiformis,0,1.04978,0.000874567,0.761855,0
1509000,Carcta,Carctiformis,0,0.986665,0.0122983,0.671467,0
1510000,Carcta,Carctiformis,0,0.436362,0.103281,0.151494,0
1511000,Carcta,Carctiformis,0,0.612019,0.0538695,0.245725,0
1512000,Carcta,Carctiformis,0,0.70558,0.0496065,0.379221,0
1513000,Carcta,Carctiformis,0,0.993085,-0.0618351,0.206167,0
1514000,Carcta,Carctiformis,0,0.739527,-0.0157046,0.223038,0
1515000,Carcta,Carctiformis,0,0.730583,-0.0084842,0.164593,0
1516000,Carcta,Carctiformis,0,1.10106,-0.0860709,0.0844648,0
1516000,Cbrunnescens,Ckreczetoviczii,1.91609,0.0337468,-0.0668016,0.0422997,0
1516000,Cbrunnescens,Ckreczetoviczii,5.27855,0.271057,-0.00950221,0.301312,0
1517000,Carcta,Carctiformis,0,0.96665,-0.047183,0.106692,0
1518000,Carcta,Carctiformis,0,0.535017,0.0924548,0.0250522,0
1519000,Carcta,Carctiformis,0,0.627529,0.0573961,0.201924,0
1520000,Carcta,Carctiformis,0,0.812067,-0.0173527,0.0350652,0
1521000,Carcta,Carctiformis,0,0.479417,0.0403912,0.0560505,0
1522000,Carcta,Carctiformis,0,0.671322,-0.0318067,0.163729,0
1523000,Carcta,Carctiformis,0,0.795115,-0.0129216,0.220192,0
1524000,Carcta,Carctiformis,0,0.539462,0.0576932,0.249132,0
1525000,Carcta,Carctiformis,0,0.782263,0.0141943,0.395369,0
1526000,Carcta,Carctiformis,0,0.568523,0.0712246,0.0742814,0
1527000,Carcta,Carctiformis,0,0.940342,-0.00651087,0.462552,0
1528000,Carcta,Carctiformis,0,0.92018,-0.0740932,0.0517378,0
1529000,Carcta,Carctiformis,0,1.11366,-0.0148661,0.433044,0
1530000,Carcta,Carctiformis,0,0.877866,-0.0217952,0.235493,0
1531000,Carcta,Carctiformis,0,0.657093,0.00528441,0.147303,0
1532000,Carcta,Carctiformis,0,0.857097,-0.0293153,0.249004,0
1533000,Carcta,Carctiformis,0,0.60738,0.0104917,0.138385,0
1534000,Carcta,Carctiformis,0,1.11481,-0.010666,0.624672,0
1535000,Carcta,Carctiformis,0,0.816633,-0.0217115,0.123203,0
1536000,Carcta,Carctiformis,0,0.63674,-0.0332322,0.0282498,0
1537000,Carcta,Carctiformis,0,0.674785,0.0289255,0.214493,0
1538000,Carcta,Carctiformis,0,0.692971,0.000510839,0.131032,0
1539000,Carcta,Carctiformis,0,0.52866,-0.00341562,0.0697085,0
1540000,Carcta,Carctiformis,0,0.914484,-0.0453979,0.111545,0
1541000,Carcta,Carctiformis,0,0.502644,0.0120468,0.0216819,0
1542000,Carcta,Carctiformis,0,0.876432,-0.052458,0.200472,0
1543000,Carcta,Carctiformis,0,0.997586,-0.0263391,0.170889,0
1544000,Carcta,Carctiformis,0,0.561801,0.0467322,0.0887157,0
1544000,Cheleonastes,NA,4.50525,0.609431,-0.0352581,0.726913,0
1545000,Carcta,Carctiformis,0,0.797999,-0.0121083,0.107099,0
1545000,Cfurva,NA,5.66026,1.14243,0.0314373,1.42357,0
1546000,Carcta,Carctiformis,0,0.537171,0.0186964,0.0317813,0
1547000,Carcta,Carctiformis,0,0.83511,0.0147799,0.334576,0
1548000,Carcta,Carctiformis,0,0.418425,0.0916268,0.0856925,0
1549000,Carcta,Carctiformis,0,0.664013,0.113194,0.348865,0
1550000,Carcta,Carctiformis,0,0.528938,0.0787173,0.18921,0
1551000,Carcta,Carctiformis,0,0.485822,0.0217811,0.060551,0
1552000,Carcta,Carctiformis,0,0.482569,0.0216087,0.0245891,0
1553000,Carcta,Carctiformis,0,0.655186,0.0250698,0.110726,0
1554000,Carcta,Carctiformis,0,0.553593,0.0387638,0.0023322,0
1555000,Carcta,Carctiformis,0,0.71314,-0.0252377,0.0236227,0
1556000,Carcta,Carctiformis,0,0.704624,-0.0498827,0.00547117,0
1557000,Carcta,Carctiformis,0,0.816579,-0.0158956,0.259851,0
1558000,Carcta,Carctiformis,0,0.57201,0.00262198,0.065093,0
1559000,Carcta,Carctiformis,0,0.595621,0.0648826,0.0189249,0
1560000,Carcta,Carctiformis,0,1.0795,-0.0783021,0.416334,0
1561000,Carcta,Carctiformis,0,0.562687,0.0456783,0.0950653,0
1562000,Carcta,Carctiformis,0,1.52253,-0.0731906,0.719197,0
1563000,Carcta,Carctiformis,0,0.758289,0.0412616,0.292201,0
1564000,Carcta,Carctiformis,0,1.21813,-0.0543088,0.611977,0
1565000,Carcta,Carctiformis,0,0.638296,0.0112463,0.00886983,0
1566000,Carcta,Carctiformis,0,0.816464,0.0191528,0.373971,0
1567000,Carcta,Carctiformis,0,1.30485,-0.0566727,0.789301,0
1568000,Carcta,Carctiformis,0,0.664342,-0.003294,0.0341614,0
1569000,Carcta,Carctiformis,0,1.53276,-0.0271801,0.879196,0
1569000,Carcta,Cillota,0.0599397,0.340632,-0.0553838,0.225777,0
1570000,Carcta,Carctiformis,0,0.998274,-0.0183082,0.519846,0
1570000,Cloliacea,Ctenuiflora,3.63576,0.204958,-0.0264685,0.0967334,0
1571000,Carcta,Carctiformis,0,0.706838,-0.018259,0.145797,0
1572000,Carcta,Carctiformis,0,0.673917,0.0624215,0.37324,0
1573000,Carcta,Carctiformis,0,0.625456,0.00820505,0.0848203,0
1574000,Carcta,Carctiformis,0,0.8701,-0.0243205,0.340482,0
1575000,Carcta,Carctiformis,0,0.777595,-0.036532,0.00845682,0
1575000,Cbonanzensis,NA,3.91982,0.761154,-0.0530619,0.164913,0
1576000,Carcta,Carctiformis,0,0.767738,-0.00146649,0.214851,0
1577000,Carcta,Carctiformis,0,0.646842,0.0444528,0.109491,0
1578000,Carcta,Carctiformis,0,0.629924,-0.0637321,0.0325846,0
1579000,Carcta,Carctiformis,0,0.55678,0.0976476,0.30579,0
1580000,Carcta,Carctiformis,0,0.839782,0.0346209,0.412365,0
1581000,Carcta,Carctiformis,0,0.729389,0.0237529,0.0457221,0
1582000,Carcta,Carctiformis,0,0.580602,0.0712036,0.149833,0
1583000,Carcta,Carctiformis,0,0.479505,0.055498,0.167747,0
1583000,Cillota,NA,6.28467,1.16877,-0.0978568,1.21509,0
1584000,Carcta,Carctiformis,0,0.926275,-0.0570505,0.127938,0
1585000,Carcta,Carctiformis,0,0.56104,0.0127243,0.100984,0
1586000,Carcta,Carctiformis,0,0.733774,0.0537551,0.370757,0
1587000,Carcta,Carctiformis,0,0.923968,-0.0441972,0.230782,0
1588000,Carcta,Carctiformis,0,2.06346,-0.0644103,1.18059,0
1589000,Carcta,Carctiformis,0,0.51653,0.0702575,0.291387,0
1590000,Carcta,Carctiformis,0,0.625231,0.0428067,0.0409005,0
1590000,Clachenaliiparkeri,NA,6.42003,0.174724,-0.0121277,0.272504,0
1591000,Carcta,Carctiformis,0,0.667034,0.000282387,0.0199174,0
1592000,Carcta,Carctiformis,0,0.581414,0.106572,0.584396,0
1593000,Carcta,Carctiformis,0,0.543418,0.0541731,0.0605069,0
1594000,Carcta,Carctiformis,0,0.646374,-0.0325458,0.0536076,0
1595000,Carcta,Carctiformis,0,1.01682,-0.0457145,0.203308,0
1596000,Carcta,Carctiformis,0,1.01846,-0.0526252,0.210025,0
1597000,Carcta,Carctiformis,0,0.805661,0.000981827,0.219098,0
1598000,Carcta,Carctiformis,0,0.822539,-0.0699643,0.0131204,0
1599000,Carcta,Carctiformis,0,0.662508,0.080853,0.219143,0
1599000,Cfurva,Cnewspecies,3.14353,0.628701,0.00139235,0.207866,0
1600000,Carcta,Carctiformis,0,0.594677,0.0896028,0.0962705,0
1601000,Carcta,Carctiformis,0,0.710865,-0.0560905,0.019281,0
1602000,Carcta,Carctiformis,0,0.761842,0.0487468,0.370166,0
1603000,Carcta,Carctiformis,0,1.10059,-0.0487242,0.46224,0
1604000,Carcta,Carctiformis,0,1.03918,-0.042295,0.360659,0
1605000,Carcta,Carctiformis,0,0.680233,0.0202488,0.202804,0
1606000,Carcta,Carctiformis,0,0.620991,-0.0238226,0.0389107,0
1607000,Carcta,Carctiformis,0,0.766593,0.00753739,0.0697006,0
1608000,Carcta,Carctiformis,0,0.985517,-0.0449915,0.121805,0
1609000,Carcta,Carctiformis,0,0.655552,0.0387725,0.061093,0
1610000,Carcta,Carctiformis,0,0.752315,-0.0287509,0.162378,0
1611000,Carcta,Carctiformis,0,1.04579,-0.0121335,0.220228,0
1612000,Carcta,Carctiformis,0,1.33075,-0.0453219,0.983551,0
1613000,Carcta,Carctiformis,0,0.794459,-0.00115337,0.211069,0
1614000,Carcta,Carctiformis,0,0.605773,0.0364051,0.113244,0
1615000,Carcta,Carctiformis,0,1.08459,-0.0295458,0.32899,0
1616000,Carcta,Carctiformis,0,0.661631,-0.0271469,0.176756,0
1617000,Carcta,Carctiformis,0,1.30107,-0.000364224,1.01566,0
1618000,Carcta,Carctiformis,0,0.618646,0.0116358,0.251277,0
1619000,Carcta,Carctiformis,0,1.16837,-0.0738236,0.0720966,0
1620000,Carcta,Carctiformis,0,0.71411,0.0250615,0.363471,0
1621000,Carcta,Carctiformis,0,0.552845,0.0731863,0.122406,0
1622000,Carcta,Carctiformis,0,0.838853,-0.0671767,0.103382,0
1622000,Cbrunnescens,Ckreczetoviczii,2.80595,0.228482,0.0816546,0.906552,0
1623000,Carcta,Carctiformis,0,0.81718,-0.0263991,0.325559,0
1624000,Carcta,Carctiformis,0,0.689761,-0.0206823,0.0188821,0
1625000,Carcta,Carctiformis,0,0.680539,0.0138408,0.0615903,0
1626000,Carcta,Carctiformis,0,1.06005,0.00621915,0.867745,0
1627000,Carcta,Carctiformis,0,0.521911,0.115948,0.0640626,0
1627000,Cbrunnescens,Ckreczetoviczii,5.46808,1.75491,0.0163289,1.19984,0
1628000,Carcta,Carctiformis,0,0.671935,0.0195101,0.0166496,0
1629000,Carcta,Carctiformis,0,1.03317,0.0128182,0.49081,0
1630000,Carcta,Carctiformis,0,0.49765,0.0390605,0.125362,0
1631000,Carcta,Carctiformis,0,0.877173,-0.040204,0.0926068,0
